,NT3,LA3,HA3,LN3,HN3,LP3,HP3,LC3,HC3
NT3,,0.966862624,0.99867486,0.05837293,0.068443219,0.055109992,0.038421258,0.000125901,3.23E-05
LA3,0.966862624,,0.999860136,0.274991478,0.314806199,0.252661925,0.173724171,0.000404034,8.57E-05
HA3,0.99867486,0.999860136,,0.106942012,0.126656338,0.102317581,0.071338441,0.000112488,2.40E-05
LN3,0.05837293,0.274991478,0.106942012,,1,0.999999917,0.999525391,0.136777543,0.039441741
HN3,0.068443219,0.314806199,0.126656338,1,,0.999998791,0.99891486,0.116868873,0.032850961
LP3,0.055109992,0.252661925,0.102317581,0.999999917,0.999998791,,0.999976599,0.252671404,0.088058163
HP3,0.038421258,0.173724171,0.071338441,0.999525391,0.99891486,0.999976599,,0.580744088,0.289746723
LC3,0.000125901,0.000404034,0.000112488,0.136777543,0.116868873,0.252671404,0.580744088,,0.999743442
HC3,3.23E-05,8.57E-05,2.40E-05,0.039441741,0.032850961,0.088058163,0.289746723,0.999743442,
